K,Mode,Time,ObjFun
9,1,0.024380,48.904396
9,2,0.028397,48.904396
9,3,1.199796,48.904396
9,0,0.000414,67.536209
9,1,0.025643,67.536209
9,2,0.015379,67.536209
9,3,0.482906,67.536209
9,0,0.000331,64.011711
9,1,0.016358,64.011711
9,2,0.003884,64.011711
9,3,0.073130,64.011711
9,0,0.000231,56.716476
9,1,0.018109,56.716476
9,2,0.007869,56.716476
9,3,0.188365,56.716476
9,0,0.000378,56.716476
9,1,0.019716,56.716476
9,2,0.003542,56.716476
9,3,0.065365,56.716476
9,0,0.000167,59.861752
9,1,0.019526,59.861752
9,2,0.008665,59.861752
9,3,0.269184,59.861752
9,0,0.000419,52.768364
9,1,0.018408,52.768364
9,2,0.008362,52.768364
9,3,0.069724,52.768364
9,0,0.000288,52.768364
9,1,0.019636,52.768364
9,2,0.004588,52.768364
9,3,0.072535,52.768364
9,0,0.000133,55.963554
9,1,0.018567,55.963554
9,2,0.004360,55.963554
9,3,0.106639,55.963554
9,0,0.000176,60.442841
9,1,0.018711,60.442841
9,2,0.011178,60.442841
9,3,0.271749,60.442841
9,0,0.000235,59.973709
9,1,0.021048,59.973709
9,2,0.005060,59.973709
9,3,0.586860,59.973709
9,0,0.000230,61.552071
9,1,0.018914,61.552071
9,2,0.006007,61.552071
9,3,0.323472,61.552071
9,0,0.000501,60.442841
9,1,0.018399,60.442841
9,2,0.004788,60.442841
9,3,0.085012,60.442841
9,0,0.000293,60.442841
9,1,0.021094,60.442841
9,2,0.003977,60.442841
9,3,0.229048,60.442841
9,0,0.000202,56.361565
9,1,0.021750,56.361565
9,2,0.010690,56.361565
9,3,1.917482,56.361565
9,0,0.000174,62.959515
9,1,0.017583,62.959515
9,2,0.012035,62.959515
9,3,0.463017,62.959515
9,0,0.000624,63.493183
9,1,0.016533,63.493183
9,2,0.006594,63.493183
9,3,0.149046,63.493183
9,0,0.000476,63.493183
9,1,0.021471,63.493183
9,2,0.003014,63.493183
9,3,0.070886,63.493183
9,0,0.000452,52.352192
9,1,0.020082,52.352192
9,2,0.007802,52.352192
9,3,0.924087,52.352192
9,0,0.000098,67.536224
9,1,0.017460,67.536224
9,2,0.002646,67.536224
9,3,0.069312,67.536224
9,0,0.000297,683.626953
9,1,0.019725,683.626953
9,2,0.002900,683.626953
9,3,0.084110,683.626953
9,0,0.000218,55.210487
9,1,0.017220,55.210487
9,2,0.005397,55.210487
9,3,0.108371,55.210487
9,0,0.000174,55.210487
9,1,0.017545,55.210487
9,2,0.002656,55.210487
9,3,0.066545,55.210487
9,0,0.000169,50.872677
9,1,0.016951,50.872677
9,2,0.010397,50.872677
9,3,0.210005,50.872677
9,0,0.000211,62.959511
9,1,0.014603,62.959511
9,2,0.006711,62.959511
9,3,0.207567,62.959511
9,0,0.000204,62.959511
9,1,0.023663,62.959511
9,2,0.004880,62.959511
9,3,0.164072,62.959511
9,0,0.000202,52.862408
9,1,0.016142,52.862408
9,2,0.005887,52.862408
9,3,0.260274,52.862408
9,0,0.000155,59.940781
9,1,0.024152,59.940781
9,2,0.006728,59.940781
9,3,0.350452,59.940781
10,0,0.000146,67.536240
10,1,0.019167,67.536240
10,2,0.005940,67.536240
10,3,0.155465,67.536240
10,0,0.000233,55.657253
10,1,0.017638,55.657253
10,2,0.002657,55.657253
10,3,0.342466,55.657253
10,0,0.000215,60.987152
10,1,0.017620,60.987152
10,2,0.004156,60.987152
10,3,0.855175,60.987152
10,0,0.000363,63.099388
10,1,0.018130,63.099388
10,2,0.004374,63.099388
10,3,0.226133,63.099388
10,0,0.000153,67.536224
10,1,0.019678,67.536224
10,2,0.003418,67.536224
10,3,0.695778,67.536224
10,0,0.000378,56.754986
10,1,0.018945,56.754986
10,2,0.003811,56.754986
10,3,0.687579,56.754986
10,0,0.000254,63.511986
10,1,0.018167,63.511986
10,2,0.006335,63.511986
10,3,0.550977,63.511986
10,0,0.000271,54.454628
10,1,0.017887,54.454628
10,2,0.007666,54.454628
10,3,0.078631,54.454628
10,0,0.000459,63.511986
10,1,0.018379,63.511986
10,2,0.004784,63.511986
10,3,0.178077,63.511986
10,0,0.000267,60.411274
10,1,0.015212,60.411274
10,2,0.008915,60.411274
10,3,0.232240,60.411274
10,0,0.000217,60.411274
10,1,0.022472,60.411274
10,2,0.003522,60.411274
10,3,0.154659,60.411274
10,0,0.000760,52.196404
10,1,0.016947,52.196404
10,2,0.007536,52.196404
10,3,0.324385,52.196404
10,0,0.000426,52.937069
10,1,0.020337,52.937069
10,2,0.005413,52.937069
10,3,0.151602,52.937069
10,0,0.000218,56.643032
10,1,0.017705,56.643032
10,2,0.006027,56.643032
10,3,0.505656,56.643032
10,0,0.000263,63.493179
10,1,0.019509,63.493179
10,2,0.007398,63.493179
10,3,0.437982,63.493179
10,0,0.000535,53.468430
10,1,0.019076,53.468430
10,2,0.005969,53.468430
10,3,0.153318,53.468430
10,0,0.000728,53.468430
10,1,0.019427,53.468430
10,2,0.012563,53.468430
10,3,0.592754,53.468430
10,0,0.000418,55.771130
10,1,0.016831,55.771130
10,2,0.006493,55.771130
10,3,0.307084,55.771130
10,0,0.000284,55.771130
10,1,0.018747,55.771130
10,2,0.005411,55.771130
10,3,0.362271,55.771130
10,0,0.000212,59.574875
10,1,0.017456,59.574875
10,2,0.007771,59.574875
10,3,0.321497,59.574875
10,0,0.000184,63.496124
10,1,0.017790,63.496124
10,2,0.004102,63.496124
10,3,0.105710,63.496124
10,0,0.000183,60.405663
10,1,0.016317,60.405663
10,2,0.005831,60.405663
10,3,0.189187,60.405663
10,0,0.000187,60.405663
10,1,0.019709,60.405663
10,2,0.005002,60.405663
10,3,0.150006,60.405663
10,0,0.000279,55.837509
10,1,0.017563,55.837509
10,2,0.007234,55.837509
10,3,0.222033,55.837509
10,0,0.000405,67.536224
10,1,0.016917,67.536224
10,2,0.010711,67.536224
10,3,0.168686,67.536224
10,0,0.000287,63.505497
10,1,0.015714,63.505497
10,2,0.003605,63.505497
10,3,0.079218,63.505497
10,0,0.000151,63.505497
10,1,0.018748,63.505497
10,2,0.007075,63.505497
10,3,0.129638,63.505497
10,0,0.000148,59.861744
10,1,0.017937,59.861744
10,2,0.004709,59.861744
10,3,0.167246,59.861744
10,0,0.000279,60.385796
10,1,0.054288,60.385796
10,2,0.005104,60.385796
10,3,0.408779,60.385796
10,0,0.000396,62.100658
10,1,0.018021,62.100658
10,2,0.004482,62.100658
10,3,0.126487,62.100658
