X,Y,Cluster
5.381215,-9.749895,1
-6.565021,8.478266,0
-2.241553,-7.083168,2
0.436855,2.144273,3
-1.123169,2.529158,3
-0.829072,-7.811536,2
-0.512902,0.584076,3
-6.178145,8.895295,0
-2.399967,-6.082495,2
-1.950799,-6.979450,2
-0.009778,1.199153,3
5.824871,-8.936172,1
-7.609465,9.011402,0
0.114999,1.859020,3
-1.887397,-7.002876,2
5.764442,-8.804512,1
-0.997533,2.079036,3
-7.608525,8.570882,0
-2.263849,-7.571234,2
-2.171058,-6.670521,2
-2.444412,-7.131456,2
-1.028348,2.249676,3
-7.774577,9.110093,0
5.110991,-7.726532,1
-8.059113,8.497093,0
-1.043566,1.381313,3
5.597092,-9.714969,1
-1.864432,1.631174,3
-1.278111,0.607758,3
6.045798,-9.813453,1
-7.455316,7.856152,0
-7.393465,9.359963,0
4.230243,-9.570253,1
4.633763,-8.614028,1
6.125902,-9.924648,1
-1.051346,1.193908,3
-0.707034,2.487595,3
-0.431849,2.773736,3
5.432641,-8.119645,1
5.553615,-8.849459,1
-1.032944,1.789642,3
-8.260028,9.204003,0
-2.610973,-7.301639,2
-1.663322,-7.088768,2
-0.530507,2.623002,3
-0.526619,1.997914,3
-2.711397,-7.350070,2
-0.911665,-7.530552,2
-7.366084,9.266139,0
-1.035094,1.607009,3
-7.639126,9.551478,0
-2.085732,-7.143178,2
-2.592397,-6.794790,2
5.052256,-9.146807,1
-0.895234,1.638358,3
4.638882,-8.449968,1
-0.479384,1.029950,3
4.118709,-7.518872,1
-8.152648,8.840663,0
-0.300489,0.837263,3
-6.742156,9.187678,0
-6.803661,8.340827,0
-1.784291,-6.099929,2
-2.515087,-7.365813,2
-1.198376,1.612512,3
5.317536,-8.673602,1
-6.552903,8.075887,0
-6.862109,9.338261,0
-2.150501,-6.767900,2
-7.866850,9.336256,0
4.766873,-9.168956,1
-0.349892,1.841150,3
-0.454549,2.900617,3
-7.689667,8.490031,0
-1.570448,2.614713,3
-0.769220,1.378059,3
5.142205,-8.386989,1
-1.580483,-6.866069,2
-1.633039,-5.668907,2
-6.889176,9.572999,0
-7.247650,9.301762,0
3.937641,-8.582973,1
-1.022565,1.333447,3
4.037256,-9.104998,1
-1.518262,-6.800261,2
-0.808557,1.301212,3
4.664374,-8.328112,1
5.581022,-8.166550,1
-1.953372,-7.662091,2
-1.543894,-7.042893,2
0.361404,1.977003,3
0.077897,2.768486,3
-2.379358,-7.441278,2
-2.844660,-7.530553,2
-1.421502,-6.901619,2
0.460745,1.892707,3
6.091717,-7.959949,1
-8.137663,8.477309,0
5.711013,-8.879295,1
-6.884891,7.878421,0
-7.954600,9.415456,0
4.412524,-8.098315,1
4.278380,-7.721547,1
5.464055,-8.532269,1
4.939837,-8.670467,1
-1.280328,2.392823,3
-3.036589,-7.931225,2
-0.881710,2.002350,3
-1.776086,-7.643847,2
-6.794069,8.556533,0
-1.614332,-7.459142,2
-2.348358,-7.362245,2
-8.233943,9.175613,0
4.528157,-8.786188,1
0.533540,1.652941,3
-1.688203,-6.017430,2
-7.381515,8.903444,0
-0.746428,2.191378,3
0.017006,1.634889,3
-2.035168,-6.961823,2
-2.101560,-7.145944,2
4.653836,-7.799729,1
-8.093099,8.777073,0
0.091896,1.252477,3
-7.153330,9.044744,0
-7.430092,8.892358,0
-1.929634,-7.526570,2
-8.623835,10.346140,0
-7.566074,8.643083,0
-1.712665,1.212266,3
-6.889636,8.766100,0
5.565732,-8.577929,1
-6.825190,9.011453,0
-7.726671,8.202008,0
-1.796367,-6.293358,2
-1.444404,-8.506772,2
-7.515038,8.957530,0
-2.061319,-7.288569,2
-0.952234,2.702233,3
4.852489,-8.342289,1
5.426001,-7.914954,1
3.955498,-8.047050,1
5.974762,-8.281962,1
-6.122735,8.887561,0
-7.180346,9.182413,0
-1.566642,-6.858986,2
-0.612035,2.779060,3
-2.408692,-7.395405,2
-7.175117,10.288006,0
-6.800166,9.289536,0
4.106171,-8.723855,1
4.817096,-8.874452,1
-0.023536,1.554013,3
-8.383765,9.012577,0
4.641901,-9.357430,1
5.418753,-7.888088,1
-2.080776,-7.222260,2
4.893713,-8.859131,1
-7.269530,9.581848,0
-2.447693,-6.987784,2
5.473251,-8.478321,1
5.173561,-9.195283,1
-7.987639,8.939140,0
-1.569592,-6.108615,2
-1.155610,2.111611,3
6.490819,-7.599326,1
-2.066794,-6.978370,2
-7.678174,7.842255,0
-0.418335,1.816915,3
-7.284893,9.572353,0
-1.072126,1.559521,3
-7.005181,8.105601,0
-0.321411,0.569252,3
4.613230,-7.879237,1
-1.879508,-6.725328,2
4.619259,-8.352498,1
-7.465000,9.231590,0
-2.340647,-8.420779,2
-0.346426,2.123969,3
0.495210,1.573142,3
0.208352,1.984236,3
-7.009986,8.937741,0
5.330529,-7.445150,1
-6.813971,9.023625,0
-1.853885,-6.831403,2
5.128994,-8.815556,1
-2.393391,-6.157833,2
5.760784,-8.918168,1
0.096963,1.176997,3
5.345914,-7.594696,1
-1.201652,-6.289305,2
5.267715,-8.975906,1
-1.323171,-5.371125,2
-6.360985,8.261395,0
-2.545947,-6.241933,2
-1.700730,-7.493215,2
-2.716325,-6.638301,2
-2.281518,-7.094015,2
-0.545762,1.124435,3
-1.938494,-6.900121,2
-5.925703,9.679896,0
-2.097341,-6.374213,2
-0.858117,2.770562,3
-6.264954,8.551508,0
5.637112,-8.074196,1
-0.570148,0.296672,3
-1.743066,-7.126295,2
-0.979149,1.966557,3
4.547003,-9.334604,1
-2.214640,-7.102634,2
5.047079,-9.194448,1
5.360667,-8.589118,1
-2.902142,-6.878669,2
-0.856115,1.181966,3
4.214872,-8.233056,1
4.729698,-8.663318,1
-1.565591,2.198009,3
0.301276,2.103537,3
-2.693642,-7.526195,2
-6.765448,9.111477,0
5.048694,-8.683411,1
-1.442956,-7.896686,2
-1.210826,-7.334344,2
-1.422673,-7.247139,2
5.418119,-8.398726,1
-1.446305,-6.779550,2
4.350989,-8.692037,1
4.165306,-9.642706,1
5.883954,-8.416773,1
-7.290172,8.879120,0
-2.548299,-5.844810,2
-0.826267,0.858193,3
-7.674321,7.941435,0
-0.980069,3.458174,3
-6.550714,9.210444,0
-6.939633,9.762912,0
6.637717,-8.499303,1
4.011107,-8.491930,1
0.070203,1.237951,3
-0.396664,2.014941,3
4.479797,-8.445034,1
-0.729507,1.332823,3
-2.238463,-7.030312,2
5.441946,-8.299562,1
4.143468,-8.607880,1
-0.350275,2.043678,3
0.065017,1.541795,3
5.124891,-7.905873,1
-1.680828,-7.204403,2
-1.913975,-7.543452,2
5.006274,-8.898793,1
4.635716,-8.876351,1
-7.755601,9.457373,0
-1.115082,2.944814,3
-1.217545,0.347801,3
-7.524055,10.025854,0
4.802000,-8.579817,1
-1.417089,-7.559639,2
6.329361,-9.282806,1
-2.933333,-7.515533,2
4.787100,-8.415004,1
-0.978090,1.233010,3
-8.121648,9.494799,0
-0.344342,1.810983,3
-7.961180,8.107406,0
-6.521642,8.591949,0
-1.452191,-6.672100,2
-7.393730,8.957808,0
-0.873813,1.530202,3
-2.588735,-6.979269,2
-7.779682,8.941264,0
-6.586821,9.830934,0
-1.294046,-6.644613,2
0.019517,1.048843,3
5.169178,-7.992025,1
-1.596364,-6.214254,2
-2.017133,-7.102535,2
5.284547,-8.689852,1
-7.255079,8.040730,0
5.228427,-9.006675,1
-1.630142,-6.934913,2
5.912800,-8.388082,1
-1.918920,-5.567773,2
-7.226911,9.031394,0
-1.445097,1.571156,3
-7.588953,8.587497,0
-2.495206,-7.181864,2
-7.509889,8.973869,0
-0.132801,2.268620,3
-2.868403,-6.496631,2
-6.727299,7.740757,0
-7.417737,9.354142,0
4.752573,-7.605531,1
-0.263133,1.737790,3
-2.253575,-7.141629,2
-5.607292,9.235369,0
5.104072,-7.740116,1
-2.053309,-7.780874,2
-0.411421,1.628708,3
-1.692838,-6.192860,2
-7.599904,9.530015,0
5.385900,-7.340034,1
-1.100970,-6.813169,2
-2.205096,-6.608364,2
5.786635,-9.368774,1
5.368037,-8.537046,1
-6.866243,10.550811,0
-7.396296,8.964268,0
-0.046171,0.978518,3
4.255698,-8.662302,1
-2.049323,-7.214676,2
5.741541,-8.421321,1
-0.509911,2.642900,3
-1.160683,-7.365242,2
-7.336099,8.677423,0
-1.484225,-6.849926,2
-0.941263,2.454882,3
-7.935056,9.577405,0
6.399036,-8.514823,1
-0.104250,1.124202,3
5.088471,-9.272294,1
-7.390836,9.277252,0
5.017341,-9.552047,1
-1.609118,-7.247510,2
4.638996,-8.461833,1
-0.864282,1.133737,3
-1.763574,-7.995435,2
-6.500071,9.646029,0
-2.027444,2.020646,3
5.218556,-8.097381,1
-7.227633,8.669205,0
-2.369370,-7.140836,2
-1.169177,2.932886,3
-6.566512,9.247190,0
-1.982270,-6.629045,2
-2.571909,-6.424079,2
4.953793,-8.955925,1
4.173321,-8.894680,1
-2.220962,-6.762523,2
-6.395103,8.400185,0
-6.876818,8.619356,0
4.528443,-8.502988,1
-1.916700,-7.384513,2
-1.532483,-7.031196,2
4.793411,-8.343384,1
-7.508858,9.967141,0
4.982810,-8.789124,1
-2.172644,-7.380405,2
-1.903974,-6.819137,2
-0.115029,1.954205,3
-1.849388,-7.263978,2
-7.738248,8.693478,0
-6.604559,9.431898,0
-2.398406,-7.433182,2
-1.346996,-7.374746,2
-7.337058,9.069477,0
-0.893183,3.537852,3
-2.173397,-6.162624,2
-7.688713,8.580559,0
-0.981785,-6.606837,2
-0.951976,1.548049,3
-6.423282,7.948078,0
4.954691,-9.164930,1
-1.849766,-7.590806,2
4.864412,-8.570962,1
-0.695002,2.797649,3
-7.451993,8.876802,0
-1.731549,-7.336435,2
-1.683999,-6.459418,2
0.523983,2.839085,3
5.317141,-7.414223,1
-1.553810,-7.024422,2
-1.237628,-7.856740,2
-1.996738,-7.366062,2
-7.860717,8.716830,0
-7.517099,8.797130,0
-2.119096,-6.390233,2
-2.181700,-6.574933,2
-3.272024,-7.023623,2
0.483822,2.130505,3
5.134125,-8.399960,1
-7.059782,9.292459,0
-2.453218,-5.771598,2
-8.284084,8.915076,0
-2.141210,-7.618994,2
4.047163,-7.865608,1
-0.573681,2.263686,3
-1.728229,-7.168129,2
-0.933280,2.406060,3
-1.390712,-7.038026,2
-6.955362,8.873693,0
5.133341,-7.566182,1
-1.236662,2.249662,3
4.858734,-7.536719,1
5.286624,-9.130364,1
-2.006412,-7.011538,2
5.434183,-8.313293,1
0.144214,2.414126,3
5.482416,-9.324463,1
-0.160969,1.816578,3
-7.778881,8.913585,0
-2.560110,-7.008055,2
-7.139222,8.391625,0
0.320822,2.244157,3
-0.102078,2.424523,3
-7.151646,8.861172,0
-2.447322,-7.729498,2
5.526917,-7.485496,1
-2.214277,-7.873541,2
-7.096165,8.044521,0
5.513860,-9.047145,1
-7.887910,8.253395,0
3.910372,-8.131727,1
4.553702,-9.475392,1
-0.822417,1.663703,3
-7.437433,8.561828,0
-0.820220,0.707621,3
-7.415903,8.159285,0
-3.000876,-7.348790,2
-1.286377,2.652565,3
-0.879924,1.685805,3
-6.352549,10.082556,0
-7.253041,9.289014,0
5.367157,-9.000824,1
-0.531593,2.238528,3
-0.770319,-7.000487,2
-1.129209,-7.205853,2
-0.493525,2.036367,3
5.221362,-8.546699,1
-7.586205,8.160383,0
-0.780442,1.874262,3
-2.089333,-6.196229,2
5.358579,-8.735954,1
4.030733,-8.975378,1
-1.344618,-7.520727,2
-8.243041,8.713815,0
-1.001623,1.535100,3
-6.028232,9.807883,0
-1.563312,-6.634749,2
-0.955955,1.758917,3
-1.403922,2.332119,3
-1.519122,-7.332881,2
-1.859478,-6.894055,2
3.786451,-8.820000,1
-2.184891,-6.894325,2
-2.367299,-7.165666,2
-2.019272,-7.331066,2
5.820474,-8.392839,1
-1.485624,-6.748583,2
-0.357683,2.645743,3
4.942168,-8.523285,1
-0.969818,1.837025,3
4.763885,-7.975009,1
-2.034380,-6.729915,2
-2.817729,-7.166622,2
-1.970752,-6.309123,2
-0.432903,1.424016,3
-0.041565,1.985911,3
5.978091,-9.445498,1
-0.194879,2.611624,3
-1.734041,-7.224442,2
4.929975,-9.087216,1
6.450803,-8.825147,1
4.697546,-8.968413,1
4.407007,-7.979975,1
-8.286394,8.681417,0
-6.648828,8.515242,0
-0.418422,1.616307,3
5.039133,-9.149586,1
-1.413942,0.991764,3
-2.434547,-7.445474,2
0.012783,2.631866,3
-1.766251,-7.608776,2
-2.675333,-7.237360,2
-2.553567,-6.550730,2
-2.068084,-7.784257,2
-0.690578,2.308928,3
-0.175946,2.519803,3
-1.695761,-7.161616,2
-6.575284,9.447291,0
-5.935761,9.189587,0
-0.291226,1.877109,3
-1.942994,-7.490141,2
-6.527916,8.889025,0
-2.137061,-6.682148,2
-0.871621,-6.294618,2
-2.134367,-6.131504,2
-1.497882,2.629154,3
-1.546559,-6.933919,2
-0.800622,2.359852,3
4.990242,-8.835842,1
-6.644892,8.912230,0
-8.005847,9.221414,0
-7.865061,9.537544,0
-2.256780,-6.844200,2
-1.357790,2.720445,3
-0.017693,1.187821,3
4.122190,-8.968195,1
-8.588644,8.457116,0
-2.381934,-6.451439,2
-7.524695,8.757871,0
-2.080845,-7.444632,2
-1.661559,2.313688,3
-7.565814,8.793259,0
-7.605390,9.494655,0
-0.701858,2.674606,3
5.078738,-8.112558,1
-1.121463,-7.532879,2
3.436468,-7.496142,1
4.304543,-8.244660,1
-1.707258,-7.038620,2
4.650681,-7.507299,1
-7.251896,9.500059,0
-1.640820,-7.335380,2
-1.452370,-6.947956,2
-6.832617,8.465709,0
-7.339496,9.648422,0
0.159190,2.799804,3
0.427691,2.021914,3
-0.310817,1.773229,3
5.083828,-7.738900,1
-7.634407,9.596331,0
-1.105124,0.915628,3
-0.351222,1.756523,3
-1.102140,2.284106,3
-0.854205,-7.349546,2
-8.496921,8.243807,0
-7.569630,9.902306,0
-1.992725,-8.003137,2
-1.195238,2.197572,3
-7.828630,8.934177,0
-2.092146,-6.733080,2
4.423840,-7.878321,1
-7.868582,8.905297,0
-1.983758,-7.391832,2
-7.594914,9.661371,0
-6.556010,10.182613,0
-2.030035,-8.782792,2
-2.328966,-7.072000,2
3.943371,-8.562641,1
-8.235943,8.319291,0
-1.018609,1.467909,3
-1.438412,0.684401,3
-0.537332,2.534770,3
0.231581,1.246198,3
-0.175862,2.265887,3
-1.607917,-6.326017,2
-1.123898,2.106194,3
-2.775855,-6.751498,2
-6.674647,10.097841,0
-6.880985,9.662972,0
4.533546,-10.065538,1
-0.099859,1.309771,3
-6.501957,8.984722,0
-0.373588,-7.227474,2
-7.822115,9.534889,0
-0.051708,1.712896,3
-0.636976,1.051252,3
-1.141956,-7.496441,2
-7.148849,9.241100,0
-2.502379,-7.268158,2
-7.238510,9.567725,0
-1.124557,1.239287,3
4.876700,-8.013674,1
-0.631407,1.692194,3
-0.289452,1.841868,3
-0.480493,1.366215,3
5.371018,-8.729578,1
4.599551,-8.932258,1
-0.471792,3.240166,3
5.245927,-8.427308,1
5.872371,-8.513724,1
-6.390251,9.218959,0
-0.931402,-8.908902,2
-0.895053,-7.573709,2
-2.349680,-6.716658,2
5.447168,-8.059478,1
-0.703193,1.264280,3
-7.938957,8.303917,0
-7.846759,9.092934,0
-2.404213,-6.962090,2
-6.413749,9.481259,0
5.382634,-8.064719,1
-0.772771,2.752497,3
0.632363,2.708002,3
-0.955104,2.541062,3
-7.521635,9.461838,0
5.606042,-8.898273,1
-1.306900,-7.319697,2
-2.418606,-4.798710,2
5.045556,-7.499414,1
-1.417712,-7.769435,2
-1.165007,2.413877,3
-0.699361,-7.103893,2
-6.826690,8.051813,0
-7.522608,8.257419,0
-7.342388,9.775128,0
-7.885423,8.137328,0
-2.249244,-6.854194,2
4.825821,-8.212723,1
4.989449,-7.468579,1
0.128391,1.330112,3
4.298807,-9.023536,1
-0.792292,2.591399,3
-7.762411,8.788959,0
-1.186810,-6.305592,2
-6.624363,8.692813,0
-1.683164,-7.987232,2
3.446993,-8.710373,1
-6.831226,8.509107,0
-0.658521,1.224894,3
0.434991,1.520169,3
-0.957410,2.081380,3
-6.979741,9.629205,0
-1.930830,-7.933559,2
5.284667,-8.315325,1
4.616137,-8.044359,1
5.980273,-8.531714,1
4.854827,-9.022687,1
-2.599910,-6.775004,2
-0.031183,3.226182,3
-1.732192,-6.610135,2
-1.221343,-6.858705,2
0.247253,1.232373,3
-0.901562,-7.490409,2
-1.480279,-6.525435,2
5.538677,-8.838610,1
-0.630412,1.451269,3
-0.618722,2.725823,3
-7.637990,8.366522,0
-2.066145,-7.227614,2
-6.983522,8.909589,0
-7.543936,9.647726,0
3.538640,-8.225181,1
-0.467649,1.708635,3
-1.827001,-6.986185,2
-1.430023,-6.925163,2
-7.288024,9.673741,0
-2.036228,-7.031477,2
-0.604001,1.471393,3
-6.522114,9.054010,0
4.507003,-8.098540,1
5.983492,-8.761467,1
-2.945107,-7.323983,2
6.262922,-9.831597,1
-1.113424,0.711738,3
-2.426402,-6.887251,2
4.596822,-9.006934,1
4.819311,-8.568436,1
4.547278,-9.894903,1
-7.048726,8.843565,0
-1.779660,-6.299852,2
-2.381138,-6.596386,2
-0.267927,2.587517,3
-0.815074,2.427987,3
5.232845,-8.158567,1
-6.471407,8.810515,0
4.984736,-8.284446,1
-1.481890,-6.710785,2
0.384063,1.388803,3
5.732562,-8.929815,1
4.706213,-9.650358,1
-1.488446,-6.854138,2
-0.702934,2.219695,3
0.897460,1.306295,3
4.407751,-8.395274,1
-1.788625,-8.064721,2
-1.042041,2.310754,3
-6.673668,8.567204,0
4.658830,-8.548352,1
-5.329901,8.531013,0
-1.423738,-6.840453,2
-3.566157,-7.382755,2
-0.974177,-7.073186,2
-8.217119,9.454070,0
-3.053380,-6.530396,2
-2.196791,-6.558351,2
-8.856794,9.659087,0
-2.556549,-7.674905,2
-2.338031,-7.033110,2
5.512789,-9.835095,1
-0.268949,3.086406,3
-1.807868,-6.802755,2
-1.355939,-7.920813,2
4.932008,-8.159709,1
-0.843437,1.475466,3
-1.080301,2.374539,3
5.455148,-8.553101,1
-7.686481,8.501103,0
-1.797550,-6.791948,2
-6.770809,8.590931,0
-2.138710,-7.933682,2
-2.239367,-6.299672,2
4.185579,-8.186953,1
-1.590604,1.343102,3
-2.504484,-7.041009,2
-2.138898,-6.598688,2
-1.659535,-7.745433,2
-0.265244,0.674367,3
4.501693,-8.923578,1
-6.298036,9.017732,0
-7.270646,9.259122,0
-1.843977,-6.466898,2
-1.698175,-7.698521,2
5.114471,-9.018307,1
-1.500862,3.087833,3
-7.834327,9.501200,0
-1.174710,-7.422093,2
-1.058527,-8.206630,2
-1.128429,1.059401,3
5.146490,-9.333400,1
-1.833172,-7.178350,2
5.084954,-8.038892,1
4.534214,-8.887007,1
-0.874948,1.594299,3
-6.345417,9.514267,0
-0.959732,1.024900,3
-1.055251,-5.927643,2
-1.998601,-6.978837,2
5.951058,-8.452935,1
-0.476881,-6.644619,2
4.608178,-8.822433,1
4.620524,-7.882276,1
-2.550495,-7.045372,2
0.233634,2.543077,3
-1.763170,1.461523,3
-0.316248,2.554309,3
-2.290175,-7.919554,2
0.246157,1.233287,3
5.961482,-9.334461,1
-6.391903,9.084266,0
5.568454,-8.560145,1
-0.202278,1.234048,3
-2.671732,-7.114565,2
5.549004,-9.182591,1
-0.496393,2.145623,3
4.846585,-8.990024,1
-0.986276,-6.995071,2
-7.073033,8.730599,0
6.021363,-7.509047,1
0.383381,2.444500,3
-0.360667,2.795599,3
-0.811597,2.384430,3
0.140614,1.966049,3
-3.569624,-6.138326,2
-7.695531,8.523962,0
4.809354,-8.763979,1
-0.541164,1.599747,3
-0.241031,1.032905,3
-0.673696,2.785193,3
-0.981513,1.724066,3
5.539637,-8.586234,1
5.359227,-8.204558,1
-2.465219,-6.573883,2
-6.618652,9.619884,0
-1.945098,-6.879513,2
0.750449,1.982960,3
-7.149521,8.929906,0
4.669525,-9.223972,1
1.133665,1.652083,3
-7.862170,8.365150,0
-0.962945,-6.005581,2
6.736386,-8.775256,1
-0.834705,-7.052116,2
-1.080939,2.752405,3
-1.463395,-6.724843,2
-7.065127,8.947537,0
-6.781908,9.052953,0
4.892414,-8.449668,1
-2.728320,-6.670640,2
0.005099,1.622251,3
-1.344716,1.859948,3
4.483778,-8.520025,1
-0.648446,-8.087017,2
5.500561,-9.227353,1
-0.615246,2.431716,3
4.411718,-8.643292,1
-1.140983,2.385297,3
0.578470,1.484769,3
-7.435727,8.470015,0
3.675108,-9.000988,1
5.570408,-9.212669,1
-2.991877,-7.109658,2
-0.137728,1.626419,3
5.123567,-7.407362,1
-8.208830,8.180262,0
-1.741628,-6.452473,2
5.211728,-8.272377,1
0.760636,1.938734,3
4.637784,-8.009937,1
-7.114738,9.626848,0
-0.481364,2.614637,3
-0.069216,2.687425,3
5.627238,-9.218808,1
-7.750931,9.235024,0
-7.838761,8.504786,0
4.528933,-8.918986,1
5.196596,-8.252669,1
-7.999209,9.800594,0
-8.122725,9.409421,0
-0.170524,2.205034,3
-2.623980,-8.030539,2
-7.020127,8.905156,0
-7.464697,9.116286,0
-2.115400,-5.373518,2
5.176442,-8.763944,1
-0.867364,2.335216,3
-0.166248,1.973117,3
-7.765671,10.108515,0
-2.734261,-8.404446,2
5.615119,-9.509087,1
-2.667998,-7.654424,2
5.803321,-8.081102,1
4.309074,-7.367005,1
-2.026198,-7.239948,2
-7.100061,9.388539,0
-0.161245,2.195547,3
-0.789630,0.063643,3
-2.490456,-8.006851,2
4.953020,-7.836075,1
-2.735869,-6.312400,2
-1.866153,-6.935799,2
6.011775,-8.239810,1
-0.494000,2.552235,3
-0.360509,0.495224,3
5.533555,-8.607851,1
-0.280531,2.523490,3
-2.186733,-7.470932,2
-2.137432,-7.636667,2
-2.409482,-7.744074,2
-6.876977,9.194165,0
-6.822972,10.047202,0
5.139303,-8.346867,1
-0.208337,1.074116,3
-2.799059,-7.787907,2
-7.180107,8.652080,0
-1.070064,-7.230972,2
-7.268481,8.176908,0
-2.205878,-6.698801,2
5.424065,-9.094733,1
-2.361227,-7.436666,2
5.042039,-9.013524,1
4.587926,-8.839754,1
-7.188187,10.128574,0
4.569909,-9.459667,1
-1.913544,-6.473982,2
-6.281287,8.599440,0
5.802486,-9.469746,1
5.178521,-8.419508,1
-1.945803,-7.470188,2
5.814084,-8.950726,1
-6.962523,10.193702,0
-1.399343,2.222298,3
-0.897541,1.209982,3
-7.492895,9.063151,0
4.701501,-8.711706,1
4.431087,-8.389170,1
5.017533,-8.350398,1
-1.414296,1.296589,3
5.296547,-8.904138,1
-7.095569,10.150412,0
-1.729481,-6.914100,2
0.207293,0.113621,3
-8.226419,8.790110,0
5.656764,-8.180346,1
-2.800535,-7.307170,2
-1.794268,-7.586339,2
-2.162001,-6.338911,2
0.117588,1.776193,3
-7.654636,9.266615,0
4.726592,-8.586623,1
-0.290600,1.697494,3
5.071512,-7.855017,1
-1.439571,-7.218650,2
-6.151440,9.450377,0
-7.671950,9.871622,0
-7.877327,9.099923,0
-7.408339,7.544194,0
-0.088482,2.849580,3
5.318090,-10.018372,1
-1.053868,2.130478,3
-6.972215,7.744208,0
-7.359669,9.423000,0
-6.551681,8.700404,0
-1.521118,-7.744874,2
3.484887,-7.955498,1
-1.206877,-6.444098,2
-1.549289,1.721113,3
-0.150803,2.005566,3
-1.904091,-6.936459,2
-1.140993,-6.377578,2
-7.342691,9.510096,0
-7.110860,7.811900,0
5.266559,-7.095479,1
-7.745535,8.018508,0
-1.412724,-8.201975,2
-0.269038,2.658866,3
5.417416,-8.397078,1
-1.496154,-8.248877,2
-7.532902,9.039861,0
-0.750921,1.451759,3
4.393993,-8.132419,1
4.648485,-9.680696,1
-7.028296,9.141214,0
-6.529087,8.191147,0
4.974782,-8.773271,1
0.128717,3.051205,3
-2.181437,-6.775169,2
3.362672,-8.546181,1
0.316580,0.701478,3
-0.264138,2.767803,3
-2.526910,-6.708209,2
-0.868008,0.577128,3
-7.931285,9.162801,0
4.949327,-8.138874,1
-6.937946,8.830459,0
-2.156949,-7.984200,2
4.795710,-8.934920,1
-7.694707,8.834186,0
5.889454,-8.929006,1
-0.964964,1.266352,3
5.288908,-7.833079,1
-6.141568,8.352328,0
-0.072942,1.531172,3
-0.182276,1.548954,3
-2.712715,-7.061039,2
-2.107490,-8.684774,2
-0.410895,1.289590,3
4.830124,-8.865054,1
-0.835295,2.096010,3
-1.473821,1.271085,3
-1.545974,2.787347,3
-7.261880,8.983567,0
4.175821,-8.658484,1
-6.453296,9.380792,0
-7.467746,8.315831,0
4.719104,-7.425953,1
5.500089,-7.284585,1
-0.995093,1.510599,3
-0.588533,1.446989,3
-6.555467,8.696837,0
-1.058302,1.169169,3
-7.168075,9.357949,0
5.435688,-10.005099,1
-0.465303,2.261248,3
-0.080420,1.858346,3
-6.478855,9.856301,0
-7.780102,8.946781,0
-7.357551,8.793470,0
-7.398305,8.056162,0
-3.511373,-7.282987,2
-7.680400,8.874021,0
5.877295,-8.414605,1
0.792933,0.915233,3
-1.249084,-7.114672,2
-7.638829,9.290403,0
5.263392,-8.735016,1
-1.341072,-7.583847,2
-0.582425,1.700544,3
0.500720,1.730670,3
-1.003635,-5.718137,2
5.291384,-8.909313,1
-7.015149,9.044018,0
-7.161724,9.596726,0
-0.825283,1.726057,3
-8.614058,9.844096,0
-0.411041,2.376329,3
-1.459177,-7.281407,2
-2.397522,-7.319516,2
-7.485725,8.392447,0
5.894575,-8.970706,1
5.958160,-8.301593,1
5.195489,-8.024120,1
4.671313,-8.771668,1
-1.611066,0.564256,3
-1.402201,-7.614221,2
-3.077784,-7.749699,2
4.787255,-8.113265,1
-7.353492,9.289104,0
-6.882515,9.607718,0
4.380668,-9.139351,1
-7.589766,9.281061,0
-1.532167,-6.953593,2
0.305057,1.289637,3
-7.043542,9.192905,0
-1.171767,-6.707108,2
-1.593792,2.305220,3
-7.372709,7.880610,0
-1.466923,-7.566586,2
5.079617,-8.243231,1
-1.814402,1.219877,3
5.309447,-7.901004,1
-8.227410,8.987115,0
-0.985420,-6.255647,2
-6.613117,8.584614,0
-7.300004,9.512134,0
-2.221807,-7.083058,2
-1.542231,-7.558847,2
4.219668,-8.559949,1
-7.044431,9.977874,0
4.321938,-7.923422,1
4.556914,-9.186457,1
-8.145350,9.136798,0
5.521316,-8.656549,1
-7.290599,8.688860,0
-2.741612,-7.254208,2
-1.911205,-8.251753,2
5.650591,-8.691837,1
-1.463021,-6.544733,2
4.878137,-9.426166,1
4.464306,-9.437654,1
-2.309394,-8.132927,2
4.699029,-7.249295,1
-1.440045,-7.773984,2
3.801357,-8.566833,1
-7.282089,8.789869,0
-2.666531,-6.935121,2
-0.661231,1.332587,3
-1.043629,0.667257,3
-6.815548,8.312619,0
5.275384,-8.730310,1
-6.902593,10.393209,0
-7.013053,9.701912,0
5.584505,-9.082102,1
-1.348250,1.862984,3
-7.754252,8.963892,0
-2.815475,-7.073069,2
-2.003292,-7.700843,2
-0.345185,1.062184,3
5.374298,-9.163848,1
-6.466238,9.212130,0
-1.228076,0.759848,3
4.780677,-8.134515,1
-7.477029,9.307884,0
-2.013629,-7.061104,2
-7.798192,8.670897,0
4.023917,-8.158256,1
-1.446832,-7.029163,2
-2.318091,-7.213085,2
-2.116558,-6.370183,2
-2.049166,-6.940906,2
-1.543562,1.863319,3
-1.589313,2.423258,3
-0.874169,2.022943,3
-0.162023,1.353771,3
-6.539025,9.600118,0
-1.528810,-7.096591,2
0.183998,2.247860,3
-7.038740,8.576512,0
5.594172,-7.903605,1
-2.176609,-6.950890,2
-2.052062,-6.770124,2
-7.520926,8.776659,0
-1.108184,2.117902,3
-0.704478,2.190722,3
-1.356136,-7.915941,2
-7.747765,9.240991,0
