K,Mode,Time,ObjFun
8,3,0.024641,5931.967285
8,0,0.065957,5501.704102
8,1,0.028269,5501.704102
8,2,0.052156,5501.704102
8,3,0.017502,5501.704102
8,0,0.065944,5501.704102
8,1,0.028201,5501.704102
8,2,0.052817,5501.704102
8,3,0.067360,5501.704102
8,0,0.043522,6536.701660
8,1,0.019366,6536.701660
8,2,0.043911,6536.701660
8,3,0.041820,6536.701660
8,0,0.075581,5136.373047
8,1,0.033855,5136.373047
8,2,0.064612,5136.373047
8,3,0.066519,5136.373047
8,0,0.077546,5136.373047
8,1,0.031196,5136.373047
8,2,0.065071,5136.373047
8,3,0.043093,5136.373047
8,0,0.057084,5939.106445
8,1,0.023958,5939.106445
8,2,0.046803,5939.106445
8,3,0.034986,5939.106445
8,0,0.047465,5551.662598
8,1,0.019989,5551.662598
8,2,0.040346,5551.662598
8,3,0.022721,5551.662598
8,0,0.097349,5543.925781
8,1,0.040835,5543.925781
8,2,0.070030,5543.925781
8,3,0.030250,5543.925781
8,0,0.097418,5543.925781
8,1,0.041258,5543.925781
8,2,0.066728,5543.925781
8,3,0.027667,5543.925781
9,0,0.060053,5966.364746
9,1,0.027408,5966.364746
9,2,0.041527,5966.364746
9,3,0.043763,5966.364746
9,0,0.061412,5966.364746
9,1,0.027298,5966.364746
9,2,0.040844,5966.364746
9,3,0.044781,5966.364746
9,0,0.138981,5837.283203
9,1,0.060893,5837.283203
9,2,0.109917,5837.283203
9,3,0.095848,5837.283203
9,0,0.096894,4992.653809
9,1,0.043281,4992.653809
9,2,0.072708,4992.653809
9,3,0.029639,4992.653809
9,0,0.097184,4992.653809
9,1,0.042953,4992.653809
9,2,0.069055,4992.653809
9,3,0.027231,4992.653809
9,0,0.093163,5936.463379
9,1,0.042719,5936.463379
9,2,0.043217,5936.463379
9,3,0.028490,5936.463379
9,0,0.064612,5946.406738
9,1,0.029677,5946.406738
9,2,0.047171,5946.406738
9,3,0.024402,5946.406738
9,0,0.064484,5946.406738
9,1,0.029605,5946.406738
9,2,0.046982,5946.406738
9,3,0.022493,5946.406738
9,0,0.107741,5384.615723
9,1,0.047211,5384.615723
9,2,0.073399,5384.615723
9,3,0.027393,5384.615723
9,0,0.109894,5384.615723
9,1,0.047130,5384.615723
9,2,0.075021,5384.615723
9,3,0.037904,5384.615723
9,0,0.061702,5533.702148
9,1,0.027323,5533.702148
9,2,0.048567,5533.702148
9,3,0.027354,5533.702148
9,0,0.120964,4430.736816
9,1,0.050763,4430.736816
9,2,0.098569,4430.736816
9,3,0.044365,4430.736816
9,0,0.120414,4430.736816
9,1,0.050729,4430.736816
9,2,0.096582,4430.736816
9,3,0.039731,4430.736816
9,0,0.090028,4979.315430
9,1,0.039951,4979.315430
9,2,0.069191,4979.315430
9,3,0.027874,4979.315430
9,0,0.083242,6501.449707
9,1,0.035822,6501.449707
9,2,0.065932,6501.449707
9,3,0.051050,6501.449707
9,0,0.083518,6501.449707
9,1,0.035845,6501.449707
9,2,0.064116,6501.449707
9,3,0.046864,6501.449707
9,0,0.126005,5539.067383
9,1,0.056801,5539.067383
9,2,0.098467,5539.067383
9,3,0.041390,5539.067383
9,0,0.087593,5566.663086
9,1,0.038841,5566.663086
9,2,0.046741,5566.663086
9,3,0.026908,5566.663086
9,0,0.087156,5566.663086
9,1,0.039067,5566.663086
9,2,0.047021,5566.663086
9,3,0.021105,5566.663086
9,0,0.062794,5945.297363
9,1,0.028637,5945.297363
9,2,0.048812,5945.297363
9,3,0.046451,5945.297363
9,0,0.064029,5945.297363
9,1,0.028468,5945.297363
9,2,0.049567,5945.297363
9,3,0.036733,5945.297363
9,0,0.161867,5377.156250
9,1,0.071119,5377.156250
9,2,0.046134,5377.156250
9,3,0.030181,5377.156250
9,0,0.061344,6526.573730
9,1,0.027920,6526.573730
9,2,0.048658,6526.573730
9,3,0.017869,6526.573730
9,0,0.062324,6526.573730
9,1,0.027867,6526.573730
9,2,0.050036,6526.573730
9,3,0.016482,6526.573730
9,0,0.073706,5914.405762
9,1,0.033874,5914.405762
9,2,0.054290,5914.405762
9,3,0.016895,5914.405762
9,0,0.073373,5914.405762
9,1,0.033643,5914.405762
9,2,0.054121,5914.405762
9,3,0.020483,5914.405762
9,0,0.068765,5558.558105
9,1,0.030408,5558.558105
9,2,0.059573,5558.558105
9,3,0.030364,5558.558105
9,0,0.056383,5917.962402
9,1,0.024726,5917.962402
9,2,0.043410,5917.962402
9,3,0.025911,5917.962402
9,0,0.058096,5917.962402
9,1,0.024727,5917.962402
9,2,0.043541,5917.962402
9,3,0.031007,5917.962402
9,0,0.072456,5922.454102
9,1,0.032769,5922.454102
9,2,0.056636,5922.454102
9,3,0.041858,5922.454102
10,0,0.079144,5922.454102
10,1,0.035025,5922.454102
10,2,0.061523,5922.454102
10,3,0.046288,5922.454102
10,0,0.065506,5386.738770
10,1,0.029535,5386.738770
10,2,0.052707,5386.738770
10,3,0.038380,5386.738770
10,0,0.065602,5386.738770
10,1,0.029617,5386.738770
10,2,0.052377,5386.738770
10,3,0.038514,5386.738770
10,0,0.084063,4944.017578
10,1,0.038967,4944.017578
10,2,0.063401,4944.017578
10,3,0.050667,4944.017578
10,0,0.088757,5351.812500
10,1,0.039817,5351.812500
10,2,0.073165,5351.812500
10,3,0.032336,5351.812500
10,0,0.090649,5351.812500
10,1,0.038899,5351.812500
10,2,0.069865,5351.812500
10,3,0.029906,5351.812500
10,0,0.072379,6494.566406
10,1,0.031807,6494.566406
10,2,0.054311,6494.566406
10,3,0.037321,6494.566406
10,0,0.057378,5932.801270
10,1,0.025163,5932.801270
10,2,0.043968,5932.801270
10,3,0.033531,5932.801270
10,0,0.236216,4967.490723
10,1,0.099492,4967.490723
10,2,0.169476,4967.490723
10,3,0.059929,4967.490723
10,0,0.233870,4967.490723
10,1,0.099985,4967.490723
10,2,0.164702,4967.490723
10,3,0.047271,4967.490723
10,0,0.066788,5932.220215
10,1,0.029686,5932.220215
10,2,0.054118,5932.220215
10,3,0.037390,5932.220215
10,0,0.146094,5117.635254
10,1,0.063164,5117.635254
10,2,0.114698,5117.635254
10,3,0.114797,5117.635254
10,0,0.037470,6522.524902
10,1,0.017016,6522.524902
10,2,0.027991,6522.524902
10,3,0.013507,6522.524902
10,0,0.038141,6522.524902
10,1,0.016860,6522.524902
10,2,0.028162,6522.524902
10,3,0.012344,6522.524902
10,0,0.037274,5547.737793
10,1,0.016380,5547.737793
10,2,0.030537,5547.737793
10,3,0.015605,5547.737793
10,0,0.036709,5547.737793
10,1,0.016612,5547.737793
10,2,0.031682,5547.737793
10,3,0.021898,5547.737793
10,0,0.103642,5549.676758
10,1,0.045744,5549.676758
10,2,0.046788,5549.676758
10,3,0.018133,5549.676758
10,0,0.162096,5356.395508
10,1,0.070516,5356.395508
10,2,0.104580,5356.395508
10,3,0.054043,5356.395508
10,0,0.162154,5356.395508
10,1,0.071216,5356.395508
10,2,0.111456,5356.395508
10,3,0.050477,5356.395508
10,0,0.140248,4968.634277
10,1,0.062210,4968.634277
10,2,0.097799,4968.634277
10,3,0.081935,4968.634277
10,0,0.131981,5369.060547
10,1,0.058952,5369.060547
10,2,0.116666,5369.060547
10,3,0.078243,5369.060547
10,0,0.093044,5915.160156
10,1,0.041685,5915.160156
10,2,0.067105,5915.160156
10,3,0.031650,5915.160156
10,0,0.094015,5915.160156
10,1,0.041884,5915.160156
10,2,0.067997,5915.160156
10,3,0.032653,5915.160156
10,0,0.084367,5543.926758
10,1,0.036816,5543.926758
10,2,0.070970,5543.926758
10,3,0.059198,5543.926758
10,0,0.064218,5566.654785
10,1,0.028144,5566.654785
10,2,0.048071,5566.654785
10,3,0.025179,5566.654785
10,0,0.065604,5566.654785
10,1,0.028256,5566.654785
10,2,0.046382,5566.654785
10,3,0.023889,5566.654785
10,0,0.039823,6508.761719
10,1,0.017693,6508.761719
10,2,0.036622,6508.761719
10,3,0.019324,6508.761719
10,0,0.040214,6508.761719
10,1,0.017634,6508.761719
10,2,0.035623,6508.761719
10,3,0.020809,6508.761719
10,0,0.050715,4635.977539
10,1,0.023035,4635.977539
10,2,0.217867,4635.977539
10,3,0.260267,4635.977539
10,0,0.104585,5530.890625
10,1,0.048376,5530.890625
10,2,0.068036,5530.890625
10,3,0.042259,5530.890625
