K,Mode,Time,ObjFun
9,0,0.002752,615.942078
9,1,0.017156,615.942078
9,2,0.015209,615.942078
9,3,0.263128,615.942078
9,0,0.00609,512.560852
9,1,0.016205,512.560852
9,2,0.024258,512.560852
9,3,0.216715,512.560852
9,0,0.007461,552.229797
9,1,0.016828,552.229797
9,2,0.028222,552.229797
9,3,0.343675,552.229797
9,0,0.0014,667.041748
9,1,0.015938,667.041748
9,2,0.018001,667.041748
9,3,0.199813,667.041748
9,0,0.004548,485.737213
9,1,0.018944,485.737213
9,2,0.016751,485.737213
9,3,0.433473,485.737213
9,0,0.002305,478.488953
9,1,0.016673,478.488953
9,2,0.006836,478.488953
9,3,1.672269,478.488953
9,0,0.003922,502.484497
9,1,0.017715,502.484497
9,2,0.009751,502.484497
9,3,0.498155,502.484497
9,0,0.003678,601.959045
9,1,0.017892,601.959045
9,2,0.012664,601.959045
9,3,0.657651,601.959045
9,0,0.002971,513.820374
9,1,0.018117,513.820374
9,2,0.009715,513.820374
9,3,0.625425,513.820374
9,0,0.00325,505.564178
9,1,0.019206,505.564178
9,2,0.016666,505.564178
9,3,0.165541,505.564178
9,0,0.003771,486.273987
9,1,0.018398,486.273987
9,2,0.015862,486.273987
9,3,1.220325,486.273987
9,0,0.004393,548.216492
9,1,0.017516,548.216492
9,2,0.018047,548.216492
9,3,0.310349,548.216492
9,0,0.003682,548.216492
9,1,0.018224,548.216492
9,2,0.009553,548.216492
9,3,0.70275,548.216492
9,0,0.006497,459.961975
9,1,0.017679,459.961975
9,2,0.028718,459.961975
9,3,1.31161,459.961975
9,0,0.000836,667.041748
9,1,0.018482,667.041748
9,2,0.015872,667.041748
9,3,0.369323,667.041748
9,0,0.007534,550.474731
9,1,0.018318,550.474731
9,2,0.010183,550.474731
9,3,0.24531,550.474731
9,0,0.006831,550.474731
9,1,0.016976,550.474731
9,2,0.015886,550.474731
9,3,0.347122,550.474731
9,0,0.004229,467.514404
9,1,0.015738,467.514404
9,2,0.023476,467.514404
9,3,0.725023,467.514404
9,0,0.00953,614.791321
9,1,0.020306,614.791321
9,2,0.024257,614.791321
9,3,0.208367,614.791321
9,0,0.005049,547.483337
9,1,0.017293,547.483337
9,2,0.017135,547.483337
9,3,0.345583,547.483337
9,0,0.004528,563.693726
9,1,0.01796,563.693726
9,2,0.015513,563.693726
9,3,0.297625,563.693726
9,0,0.006187,516.476868
9,1,0.018258,516.476868
9,2,0.010229,516.476868
9,3,0.819329,516.476868
9,0,0.002758,509.196289
9,1,0.019114,509.196289
9,2,0.012995,509.196289
9,3,0.390388,509.196289
9,0,0.002525,563.710815
9,1,0.017903,563.710815
9,2,0.009568,563.710815
9,3,0.323018,563.710815
9,0,0.006032,553.582703
9,1,0.01766,553.582703
9,2,0.010144,553.582703
9,3,0.188791,553.582703
9,0,0.005727,548.541199
9,1,0.015645,548.541199
9,2,0.018814,548.541199
9,3,0.158838,548.541199
9,0,0.006217,540.771667
9,1,0.019875,540.771667
9,2,0.015018,540.771667
9,3,0.339353,540.771667
9,0,0.004314,540.771667
9,1,0.017804,540.771667
9,2,0.014748,540.771667
9,3,1.811294,540.771667
9,0,0.003453,510.256348
9,1,0.019853,510.256348
9,2,0.013068,510.256348
9,3,0.573739,510.256348
10,0,0.002963,505.561615
10,1,0.01762,505.561615
10,2,0.014982,505.561615
10,3,0.447319,505.561615
10,0,0.005844,549.730957
10,1,0.018195,549.730957
10,2,0.015923,549.730957
10,3,0.424387,549.730957
10,0,0.005826,450.224976
10,1,0.018116,450.224976
10,2,0.023659,450.224976
10,3,0.654286,450.224976
10,0,0.003954,563.700012
10,1,0.017782,563.700012
10,2,0.016235,563.700012
10,3,0.629662,563.700012
10,0,0.002308,566.779724
10,1,0.019355,566.779724
10,2,0.00864,566.779724
10,3,0.606197,566.779724
10,0,0.003937,605.822754
10,1,0.017853,605.822754
10,2,0.013533,605.822754
10,3,0.299975,605.822754
10,0,0.004645,601.980652
10,1,0.018247,601.980652
10,2,0.008734,601.980652
10,3,0.248956,601.980652
10,0,0.003791,566.782715
10,1,0.229702,566.782715
10,2,0.0242,566.782715
10,3,1.026532,566.782715
10,0,0.003151,557.573975
10,1,0.01732,557.573975
10,2,0.025105,557.573975
10,3,0.472997,557.573975
10,0,0.005881,551.661438
10,1,0.01524,551.661438
10,2,0.010689,551.661438
10,3,0.404163,551.661438
10,0,0.006743,614.791748
10,1,0.020164,614.791748
10,2,0.008141,614.791748
10,3,0.691279,614.791748
10,0,0.004459,508.439758
10,1,0.01837,508.439758
10,2,0.009118,508.439758
10,3,0.293573,508.439758
10,0,0.004417,601.980103
10,1,0.018081,601.980103
10,2,0.010154,601.980103
10,3,0.22195,601.980103
10,0,0.006742,511.443817
10,1,0.020193,511.443817
10,2,0.024755,511.443817
10,3,0.99342,511.443817
10,0,0.008251,550.560425
10,1,0.017191,550.560425
10,2,0.024768,550.560425
10,3,0.406658,550.560425
10,0,0.003256,566.766907
10,1,0.018312,566.766907
10,2,0.01508,566.766907
10,3,0.223763,566.766907
10,0,0.004567,509.997101
10,1,0.017913,509.997101
10,2,0.008615,509.997101
10,3,0.552536,509.997101
10,0,0.005725,450.687714
10,1,0.018098,450.687714
10,2,0.024407,450.687714
10,3,3.440736,450.687714
10,0,0.007966,605.823303
10,1,0.017625,605.823303
10,2,0.016176,605.823303
10,3,0.252259,605.823303
10,0,0.009113,540.771912
10,1,0.018085,540.771912
10,2,0.019968,540.771912
10,3,1.055073,540.771912
10,0,0.00418,416.314362
10,1,0.017845,416.314362
10,2,0.016711,416.314362
10,3,0.711156,416.314362
10,0,0.004219,462.058502
10,1,0.021043,462.058502
10,2,0.01342,462.058502
10,3,0.322758,462.058502
10,0,0.00298,476.982056
10,1,0.017735,476.982056
10,2,0.028278,476.982056
10,3,0.468889,476.982056
10,0,0.004938,437.029999
10,1,0.020267,437.029999
10,2,0.010051,437.029999
10,3,0.343342,437.029999
10,0,0.005488,564.830688
10,1,0.01833,564.830688
10,2,0.014053,564.830688
10,3,0.150005,564.830688
10,0,0.005466,563.700134
10,1,0.017092,563.700134
10,2,0.023822,563.700134
10,3,1.250446,563.700134
10,0,0.005186,493.773376
10,1,0.020402,493.773376
10,2,0.011178,493.773376
10,3,0.351039,493.773376
10,0,0.007303,502.488373
10,1,0.01807,502.488373
10,2,0.012408,502.488373
10,3,1.863602,502.488373
10,0,0.002277,612.195129
10,1,0.019285,612.195129
10,2,0.009328,612.195129
10,3,0.178542,612.195129
10,0,0.005209,432.425293
10,1,0.017797,432.425293
10,2,0.018383,432.425293
10,3,2.963259,432.425293
